"","Name","Position","mean","Id","First.Name","Last.Name","FPPG","Played","Salary","Game","Team","Opponent","Injury.Indicator","Injury.Details"
"1","","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","A.J. Cruz","WR",NA,"16073-63858","A.J.","Cruz",0,0,4500,"MIA@SEA","MIA","SEA","",""
"5","A.J. Jenkins","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Aaron Green","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Ace Sanders","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Adam Fuehne","TE",NA,"16073-70456","Adam","Fuehne",0,0,4500,"DET@IND","DET","IND","",""
"15","Adam Schiltz","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Ahmad Bradshaw","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","AJ Derby","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Aldrick Rosas","K",NA,"16073-70496","Aldrick","Rosas",0,0,4500,"MIN@TEN","TEN","MIN","",""
"29","Alex Green","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Alex Henery","K",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Alex Smith","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Alex Tanney","QB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Allen Reisner","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Alonzo Harris","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Andre Brown","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Andre Debose","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Andre Jerome Caldwell","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Andrew Quarless","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Andy Janovich","RB",0.021875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Anthony Dable","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Anthony Dixon","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Anthony McCoy","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Anthony Sherman","RB",0.39375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Antone Smith","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Arizona Cardinals","D",NA,"16073-12546","Arizona","Cardinals",10.5,16,5000,"NE@ARI","ARI","NE","",""
"73","Arrelious Benn","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Atlanta Falcons","D",NA,"16073-12525","Atlanta","Falcons",5.8125,16,4200,"TB@ATL","ATL","TB","",""
"78","Austin Johnson","RB",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Austin Pettis","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Austin Willis","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","B.J. Daniels","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Baltimore Ravens","D",NA,"16073-12555","Baltimore","Ravens",6.4375,16,4300,"BUF@BAL","BAL","BUF","",""
"85","Bear Pascoe","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Beau Sandland","TE",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Ben Obomanu","WR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Ben Roberts","WR",NA,"16073-70555","Ben","Roberts",0,0,4500,"MIN@TEN","TEN","MIN","",""
