"Key","mean.old","min","max","freq","Id","Name","Position","Source","Injury Indicator","Injury Details","PredictedPoints","Salary","Team","Opponent","NameRM","Rank","Bonus","mean"
"WRodellbeckhamjr",18.8,18.8,18.8,1,"16345-31360","Odell Beckham Jr.","WR","FanDuel","","",9.300000191,9400,"NYG","NO","odellbeckhamjr",1,0.5,28.2
"WRjuliojones",17.05,17.05,17.05,1,"16345-14190","Julio Jones","WR","FanDuel","","",14.60000038,9300,"ATL","OAK","juliojones",1,0.45,24.7225
"QBdrewbrees",20.96,20.96,20.96,1,"16345-6504","Drew Brees","QB","FanDuel","","",31.42000008,9200,"NO","NYG","drewbrees",1,0.55,32.488
"WRantoniobrown",17.87,17.87,17.87,1,"16345-11612","Antonio Brown","WR","FanDuel","","",28.60000038,9200,"PIT","CIN","antoniobrown",1,0.5,26.805
"QBcamnewton",24.73,24.73,24.73,1,"16345-14185","Cam Newton","QB","FanDuel","","",22.15999985,9000,"CAR","SF","camnewton",1,0.7625,43.586625
"RBdavidjohnson",17.63,17.63,17.63,1,"16345-62497","David Johnson","RB","FanDuel","","",21.20000076,9000,"ARI","TB","davidjohnson",1,0,17.63
"RBdavidjohnson",17.63,17.63,17.63,1,"16345-62497","David Johnson","RB","FanDuel","","",21.20000076,9000,"ARI","TB","davidjohnson",3,0,17.63
"WRajgreen",15.72,15.72,15.72,1,"16345-14187","A.J. Green","WR","FanDuel","","",30,8900,"CIN","PIT","ajgreen",1,0.6,25.152
"QBaaronrodgers",20.39,20.39,20.39,1,"16345-6894","Aaron Rodgers","QB","FanDuel","","",23.55999947,8700,"GB","MIN","aaronrodgers",1,0.6875,34.408125
"QBandrewluck",18.7,18.7,18.7,1,"16345-21939","Andrew Luck","QB","FanDuel","","",35.5,8500,"IND","DEN","andrewluck",1,-0.025,18.2325
"QBrussellwilson",19.22,19.22,19.22,1,"16345-22015","Russell Wilson","QB","FanDuel","","",12.92000008,8400,"SEA","LA","russellwilson",1,0.7375,33.39475
"WRbrandincooks",13.79,13.79,13.79,1,"16345-29501","Brandin Cooks","WR","FanDuel","","",30.39999962,8400,"NO","NYG","brandincooks",1,-0.15,11.7215
"RBtoddgurley",13.27,13.27,13.27,1,"16345-30447","Todd Gurley","RB","FanDuel","","",4.699999809,8400,"LA","SEA","toddgurley",1,0.135714285714285,15.0709285714286
"QBbenroethlisberger",19.85,19.85,19.85,1,"16345-6589","Ben Roethlisberger","QB","FanDuel","","",22.79999924,8300,"PIT","CIN","benroethlisberger",1,0.6125,32.008125
"QBderekcarr",19.82,19.82,19.82,1,"16345-45859","Derek Carr","QB","FanDuel","","",22.36000061,8300,"OAK","ATL","derekcarr",1,0.125,22.2975
"WRdeandrehopkins",14.76,14.76,14.76,1,"16345-16606","DeAndre Hopkins","WR","FanDuel","","",13.89999962,8300,"HOU","KC","deandrehopkins",1,0.5,22.14
"QBcarsonpalmer",20.19,20.19,20.19,1,"16345-6748","Carson Palmer","QB","FanDuel","","",18.94000053,8200,"ARI","TB","carsonpalmer",1,0.525,30.78975
"RBadrianpeterson",14.67,14.67,14.67,1,"16345-6703","Adrian Peterson","RB","FanDuel","","",3.099999905,8200,"MIN","GB","adrianpeterson",1,0.564285714285715,22.9480714285714
"WRallenrobinson",13.89,13.89,13.89,1,"16345-28643","Allen Robinson","WR","FanDuel","","",10.19999981,8200,"JAX","SD","allenrobinson",1,0.1,15.279
"WRjordynelson",12.95,12.95,12.95,1,"16345-6893","Jordy Nelson","WR","FanDuel","","",12.19999981,8200,"GB","MIN","jordynelson",1,0.45,18.7775
"QBelimanning",21.52,21.52,21.52,1,"16345-6826","Eli Manning","QB","FanDuel","","",19.28000069,8100,"NYG","NO","elimanning",1,0.1375,24.479
"QBblakebortles",19.53,19.53,19.53,1,"16345-34308","Blake Bortles","QB","FanDuel","","",16,8100,"JAX","SD","blakebortles",1,0.0625,20.750625
"WRmikeevans",13.2,13.2,13.2,1,"16345-32384","Mike Evans","WR","FanDuel","","",18.39999962,8100,"TB","ARI","mikeevans",1,-0.3,9.24
"QBmattryan",17.16,17.16,17.16,1,"16345-6616","Matt Ryan","QB","FanDuel","","",24.36000061,7900,"ATL","OAK","mattryan",1,0.05,18.018
"RBezekielelliott",14.68,14.68,14.68,1,"16345-38791","Ezekiel Elliott","RB","FanDuel","","",11.69999981,7900,"DAL","WAS","ezekielelliott",1,0.25,18.35
"WRamaricooper",13.28,13.28,13.28,1,"16345-31001","Amari Cooper","WR","FanDuel","","",18.70000076,7900,"OAK","ATL","amaricooper",1,-0.4,7.968
"QBmatthewstafford",20.32,20.32,20.32,1,"16345-6654","Matthew Stafford","QB","FanDuel","","",26.10000038,7800,"DET","TEN","matthewstafford",1,0.2875,26.162
"QBkirkcousins",18.49,18.49,18.49,1,"16345-22038","Kirk Cousins","QB","FanDuel","","",11.96000004,7800,"WAS","DAL","kirkcousins",1,0.175,21.72575
"QBandydalton",17.38,17.38,17.38,1,"16345-14225","Andy Dalton","QB","FanDuel","","",18.34000015,7800,"CIN","PIT","andydalton",1,0.4375,24.98375
"RBcjanderson",17.33,17.33,17.33,1,"16345-29249","C.J. Anderson","RB","FanDuel","","",27.89999962,7800,"DEN","IND","cjanderson",1,0.528571428571428,26.4901428571429
"WRalshonjeffery",14.26,14.26,14.26,1,"16345-21980","Alshon Jeffery","WR","FanDuel","","",12.5,7800,"CHI","PHI","alshonjeffery",1,0.7,24.242
"QBphiliprivers",18.28,18.28,18.28,1,"16345-7968","Philip Rivers","QB","FanDuel","","",14.61999989,7700,"SD","JAX","philiprivers",1,0.25,22.85
"RBlamarmiller",15.72,15.72,15.72,1,"16345-22037","Lamar Miller","RB","FanDuel","","",13.69999981,7700,"HOU","KC","lamarmiller",1,0.135714285714285,17.8534285714286
"WRdezbryant",12.13,12.13,12.13,1,"16345-11435","Dez Bryant","WR","FanDuel","","",1.299999952,7700,"DAL","WAS","dezbryant",1,-0.2,9.704
"QBjameiswinston",17.42,17.42,17.42,1,"16345-24849","Jameis Winston","QB","FanDuel","","",26.54000092,7600,"TB","ARI","jameiswinston",1,-0.175,14.3715
"RBdeangelowilliams",16.33,16.33,16.33,1,"16345-6732","DeAngelo Williams","RB","FanDuel","","",32.09999847,7600,"PIT","CIN","deangelowilliams",2,-0.164285714285715,13.6472142857143
"TEgregolsen",12.29,12.29,12.29,1,"16345-6914","Greg Olsen","TE","FanDuel","","",10.80000019,7600,"CAR","SF","gregolsen",1,0.516666666666666,18.6398333333333
"QBmarcusmariota",18.07,18.07,18.07,1,"16345-29358","Marcus Mariota","QB","FanDuel","","",17.73999977,7500,"TEN","DET","marcusmariota",1,-0.0625,16.940625
"WRkelvinbenjamin",12.93,12.93,12.93,1,"16345-24929","Kelvin Benjamin","WR","FanDuel","","",18.10000038,7500,"CAR","SF","kelvinbenjamin",1,0.1,14.223
"QBjoeflacco",18.22,18.22,18.22,1,"16345-6714","Joe Flacco","QB","FanDuel","","",12.02000046,7400,"BAL","CLE","joeflacco",1,0.2625,23.00275
"RBdemarcomurray",13.08,13.08,13.08,1,"16345-14254","DeMarco Murray","RB","FanDuel","","",20.20000076,7400,"TEN","DET","demarcomurray",2,0.342857142857143,17.5645714285714
"TEjordanreed",12.49,12.49,12.49,1,"16345-30298","Jordan Reed","TE","FanDuel","","",9.899999619,7400,"WAS","DAL","jordanreed",1,0.416666666666666,17.6941666666667
"WRlarryfitzgerald",12.45,12.45,12.45,1,"16345-6883","Larry Fitzgerald","WR","FanDuel","","",24.10000038,7400,"ARI","TB","larryfitzgerald",1,0.35,16.8075
