"Opponent","QB.1.Key","QB.1.ovr","WR.1.Key","WR.1.ovr","WR.2.Key","WR.2.ovr","WR.3.Key","WR.3.ovr","RB.1.Key","RB.1.ovr","RB.2.Key","RB.2.ovr","OL.1.Key","OL.1.ovr","OL.2.Key","OL.2.ovr","OL.3.Key","OL.3.ovr","OL.4.Key","OL.4.ovr","OL.5.Key","OL.5.ovr","TE.1.Key","TE.1.ovr","DL.1.Key","DL.1.ovr","DL.2.Key","DL.2.ovr","DL.3.Key","DL.3.ovr","DL.4.Key","DL.4.ovr","LB.1.Key","LB.1.ovr","LB.2.Key","LB.2.ovr","LB.3.Key","LB.3.ovr","CB.1.Key","CB.1.ovr","CB.2.Key","CB.2.ovr","CB.3.Key","CB.3.ovr","FS.1.Key","FS.1.ovr","SS.1.Key","SS.1.ovr","K.1.Key","K.1.ovr","defense","secondary","v.D","v.QB","v.RB","v.TE","v.K"
"ARI","QBcarsonpalmer",88,"WRlarryfitzgerald",92,"WRjohnbrown",86,"WRmichaelfloyd",85,"RBdavidjohnson",86,"RBandreellington",78,"OLmikeiupati",86,"OLevanmathis",85,"OLjaredveldheer",84,"OLearlwatford",74,"OLdjhumphries",73,"TEjermainegresham",83,"DLcalaiscampbell",87,"DLfrosteerucker",76,"DLcoreypeters",75,"DLrodneygunter",66,"LBchandlerjones",82,"LBdeonebucannon",80,"LBkevinminter",75,"CBpatrickpeterson",92,"CBmarcuscooper",73,"CBtharoldsimon",71,"FStyrannmathieu",96,"SStonyjefferson",85,"Kchandlercatanzaro",80,80.6363636363636,83.4,84.8888888888889,86.5,77.2857142857143,79,80.6363636363636
"ATL","QBmattryan",85,"WRmohamedsanu",78,"WRnickwilliams",69,"WRjustinhardy",69,"RBpatrickdimarco",89,"RBdevontafreeman",86,"OLryanschraeder",85,"OLalexmack",85,"OLjakematthews",80,"OLandylevitre",80,"OLchrischester",78,"TEjacobtamme",79,"DLjonathanbabineaux",80,"DLadrianclayborn",77,"DLbrooksreed",76,"DLgradyjarrett",75,"LBvicbeasleyjr",76,"LBobrienschofield",75,"LBdeionjones",73,"CBdesmondtrufant",93,"CBrobertalford",77,"CBjalencollins",71,"FSricardoallen",76,"SSkeanuneal",77,"Kmattbryant",81,77.7272727272727,78.8,81.1111111111111,80.75,76,74.6666666666667,77.7272727272727
"BAL","QBjoeflacco",82,"WRstevesmithsr",87,"WRmikewallace",78,"WRkamaraiken",78,"RBkylejuszczyk",83,"RBjustinforsett",82,"OLmarshalyanda",97,"OLjeremyzuttah",81,"OLrickwagner",77,"OLryanjensen",69,"OLalexlewis",68,"TEdennispitta",81,"DLbrandonwilliams",84,"DLtimmyjernigan",77,"DLlawrenceguy",71,"DLbronsonkaufusi",69,"LBterrellsuggs",90,"LBcjmosley",84,"LBzacharyorr",71,"CBjimmysmith",82,"CBshareecewright",74,"CBkylearrington",74,"FSlardariuswebb",81,"SSericweddle",92,"Kjustintucker",83,79.5454545454545,80.6,81.6666666666667,82.25,78,81.6666666666667,79.5454545454545
"BUF","QBtyrodtaylor",81,"WRrobertwoods",73,"WRbrandontate",70,"WRmarquisegoodwin",68,"RBleseanmccoy",85,"RBreggiebush",74,"OLrichieincognito",90,"OLcordyglenn",89,"OLericwood",82,"OLjordanmills",74,"OLseantrelhenderson",71,"TEchrisgragg",71,"DLmarcelldareus",88,"DLkylewilliams",78,"DLadolphuswashington",71,"DLcorbinbryant",71,"LBjerryhughes",85,"LBprestonbrown",77,"LBzachbrown",75,"CBstephongilmore",86,"CBnickellrobeycoleman",74,"CBcoreywhite",71,"FSaaronwilliams",78,"SScoreygraham",81,"Kdancarpenter",79,78.5454545454545,78,79.4444444444444,79.75,77.8571428571429,79,78.5454545454545
"CAR","QBcamnewton",94,"WRkelvinbenjamin",85,"WRtedginnjr",78,"WRphillybrown",77,"RBmiketolbert",78,"RBcameronartispayne",71,"OLryankalil",89,"OLandrewnorwell",83,"OLmichaeloher",78,"OLmikeremmers",76,"OLginogradkowski",70,"TEgregolsen",93,"DLcharlesjohnson",82,"DLpaulsoliai",79,"DLkonyealy",79,"DLstarlotulelei",79,"LBlukekuechly",99,"LBthomasdavissr",89,"LBshaqthompson",75,"CBbenebenwikere",80,"CBjamesbradberry",73,"CBrobertmcclain",71,"FStreboston",79,"SSkurtcoleman",85,"Kgrahamgano",85,81.7272727272727,77.6,83.7777777777778,79.25,83.1428571428571,87.6666666666667,81.7272727272727
"CHI","QBjaycutler",79,"WReddieroyal",77,"WRkevinwhite",73,"WRmarquesswilson",73,"RBjeremylangford",75,"RBkadeemcarey",73,"OLkylelong",82,"OLmikeadams",73,"OLcodywhitehair",69,"OLcharleslenojr",69,"OLhronissgrasu",68,"TEzachmiller",78,"DLakiemhicks",77,"DLeddiegoldman",77,"DLjonathanbullard",69,"DLmitchunrein",69,"LBpernellmcphee",92,"LBdannytrevathan",86,"LBjerrellfreeman",86,"CBbrandonboykin",69,"CBsherrickmcmanis",67,"CBjacobyglenn",66,"FSdeandrehoustoncarson",68,"SSharoldjonesquartey",71,"Kconnorbarth",79,75.5454545454545,68.2,75,68.75,79.4285714285714,88,75.5454545454545
"CIN","QBandydalton",87,"WRajgreen",94,"WRbrandonlafell",77,"WRtylerboyd",70,"RBgiovanibernard",86,"RBjeremyhill",81,"OLandrewwhitworth",93,"OLkevinzeitler",89,"OLclintboling",82,"OLcedricogbuehi",76,"OLjakefisher",75,"TEtylerkroft",71,"DLgenoatkins",94,"DLcarlosdunlap",88,"DLmichaeljohnson",79,"DLdomatapeko",74,"LBvontazeburfict",88,"LBreymaualuga",84,"LBkarlosdansby",83,"CBadamjones",88,"CBdrekirkpatrick",76,"CBwilliamjacksoniii",73,"FSgeorgeiloka",84,"SSshawnwilliams",75,"Kmikenugent",80,83,79.2,83.8888888888889,80.75,84.2857142857143,85,83
"CLE","QBrobertgriffiniii",75,"WRjoshgordon",78,"WRcoreycoleman",77,"WRterrellepryor",74,"RBdukejohnsonjr",79,"RBisaiahcrowell",77,"OLjoethomas",96,"OLjoelbitonio",84,"OLjohngreco",77,"OLcameronerving",71,"OLalvinbailey",71,"TEgarybarnidge",83,"DLdesmondbryant",77,"DLdannyshelton",73,"DLjamiemeder",70,"DLarmontybryant",70,"LBdemariodavis",76,"LBchristiankirksey",75,"LBemmanuelogbah",73,"CBtramonwilliamssr",80,"CBjamartaylor",71,"CBmarcusburley",71,"FSjordanpoyer",72,"SSibraheimcampbell",70,"Kpatrickmurray",72,73.3636363636364,72.8,80,73.25,73.4285714285714,74.6666666666667,73.3636363636364
"DAL","QBtonyromo",86,"WRdezbryant",90,"WRterrancewilliams",79,"WRcolebeasley",78,"RBezekielelliott",80,"RBalfredmorris",79,"OLzackmartin",92,"OLtravisfrederick",90,"OLlaelcollins",77,"OLronaldleary",75,"OLchazgreen",68,"TEjasonwitten",86,"DLdemarcuslawrence",81,"DLtyronecrawford",78,"DLcedricthornton",76,"DLterrellmcclain",76,"LBseanlee",89,"LBjustindurant",77,"LBrolandomcclain",76,"CBbrandoncarr",78,"CBmorrisclaiborne",74,"CBanthonybrown",68,"FSbyronjones",82,"SSbarrychurch",82,"Kdanbailey",86,79,76.8,83.8888888888889,79,79,80.6666666666667,79
"DEN","QBpaxtonlynch",73,"WRemmanuelsanders",88,"WRdemaryiusthomas",88,"WRbenniefowleriii",71,"RBcjanderson",85,"RBandyjanovich",72,"OLrussellokung",81,"OLmattparadis",75,"OLdonaldstephenson",73,"OLtysambrailo",71,"OLmaxgarcia",71,"TEvirgilgreen",79,"DLderekwolfe",85,"DLsylvesterwilliams",74,"DLvancewalker",74,"DLjaredcrick",71,"LBvonmiller",99,"LBdemarcusware",86,"LBshaquilbarrett",80,"CBchrisharrisjr",93,"CBaqibtalib",90,"CBbradleyroby",82,"FSdarianstewart",86,"SStjward",85,"Kbrandonmcmanus",82,83.9090909090909,87.2,79.2222222222222,88.5,81.2857142857143,88.3333333333333,83.9090909090909
"DET","QBmatthewstafford",87,"WRgoldentate",89,"WRmarvinjonesjr",83,"WRanquanboldin",79,"RBmichaelburton",84,"RBtheoriddick",82,"OLtaylordecker",75,"OLtravisswanson",74,"OLcorneliuslucas",70,"OLcoreyrobinson",69,"OLlakentomlinson",69,"TEbrandonpettigrew",74,"DLezekielansah",90,"DLhalotingata",82,"DLashawnrobinson",72,"DLstefancharles",68,"LBdeandrelevy",86,"LBtahirwhitehead",82,"LBjonbostic",68,"CBdariusslayjr",89,"CBquandrediggs",74,"CBnevinlawson",70,"FSgloverquin",83,"SStavonwilsonsr",75,"Kmattprater",82,79,78.2,78.3333333333333,80.25,78.2857142857143,78.6666666666667,79
"GB","QBaaronrodgers",95,"WRjordynelson",89,"WRrandallcobb",86,"WRdavanteadams",75,"RBeddielacy",84,"RBjamesstarks",79,"OLdavidbakhtiari",79,"OLbryanbulaga",79,"OLcoreylinsley",78,"OLjctretter",77,"OLjasonspriggs",70,"TEjaredcook",80,"DLmikedaniels",92,"DLletroyguion",73,"DLkennyclark",70,"DLmikepennel",66,"LBclaymatthews",89,"LBjuliuspeppers",86,"LBnickperry",82,"CBsamshields",85,"CBdamariousrandall",78,"CBquintenrollins",74,"FShahaclintondix",83,"SSmorganburnett",85,"Kmasoncrosby",81,80.8181818181818,81,83,82.75,79.7142857142857,85.6666666666667,80.8181818181818
"HOU","QBbrockosweiler",78,"WRdeandrehopkins",94,"WRwillfuller",76,"WRjaelenstrong",73,"RBlamarmiller",87,"RBjayprosch",82,"OLduanebrown",86,"OLdereknewton",82,"OLjeffallen",78,"OLchrisclark",74,"OLnickmartin",73,"TEcjfiedorowicz",76,"DLjjwatt",99,"DLjadeveonclowney",88,"DLvincewilfork",84,"DLbrandondunn",68,"LBwhitneymercilus",88,"LBbriancushing",81,"LBbenardrickmckinney",77,"CBjohnathanjoseph",90,"CBkareemjackson",78,"CBkevinjohnson",76,"FSandrehal",77,"SSquintindemps",75,"Knicknovak",81,82.2727272727273,79.2,81.2222222222222,80,83.5714285714286,82,82.2727272727273
"IND","QBscotttolzien",67,"WRdontemoncrief",78,"WRphillipdorsett",72,"WRdevinstreet",66,"RBfrankgore",79,"RBrobertturbin",75,"OLjackmewhort",82,"OLanthonycastonzo",80,"OLjoereitz",77,"OLhughthornton",72,"OLjonotthanharrison",72,"TEdwayneallen",80,"DLkendalllangford",77,"DLhenryanderson",76,"DLarthurjones",71,"DLzachkerr",70,"LBrobertmathis",82,"LBdqwelljackson",79,"LBerikwalden",78,"CBantoniocromartie",79,"CBpatrickrobinson",78,"CBdariusbutler",73,"SSmatthiasfarley",60,"SSmikeadams",79,"Kadamvinatieri",84,75.3636363636364,73.8,76.3333333333333,74,76.1428571428571,79.6666666666667,75.3636363636364
