position,translatesTo
CB,CB
LE,DL
RE,DL
DT,DL
K,K
MLB,LB
LOLB,LB
ROLB,LB
LG,OL
RT,OL
RG,OL
C,OL
LT,OL
P,P
QB,QB
HB,RB
FB,RB
FS,FS
TE,TE
WR,WR
SS,SS
DB,CB
DE,DL
DL,DL
G,OL
LB,LB
OL,OL
OT,OL
RB,RB
S,FS
